id,network_code,station_code,location_code,channels,latitude,longitude,elevation
CI.SPF.,CI,SPF,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.05933,-118.64614,470.0
CI.SPG.,CI,SPG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.1355,-118.81099,314.0
CI.SPG2.,CI,SPG2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.20057,-118.76624,627.0
CI.SPH.,CI,SPH,,EHZ,33.74667,-118.33467,445.0
CI.SPM.,CI,SPM,,EHZ,34.47204,-115.40344,918.2
CI.SQC.,CI,SQC,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.866469,-120.294393,130.0
CI.SRA.,CI,SRA,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.60601,-115.94987,338.6
CI.SRI.,CI,SRI,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.97875,-120.07886,392.0
CI.SRN.,CI,SRN,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.82854,-117.78938,208.0
CI.SRT.,CI,SRT,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.69235,-117.75051,667.0
CI.SS2.,CI,SS2,,EHZ,34.20734,-117.50039,1574.0
CI.SS3.,CI,SS3,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.20772,-117.499668,1605.5
CI.SSC.,CI,SSC,,"EHE,EHN,EHZ",33.99546,-119.63513,413.0
CI.SSM.,CI,SSM,,EHZ,34.03734,-120.35106,126.0
CI.SSN.,CI,SSN,,EHZ,33.24494,-119.50737,217.0
CI.SSS.,CI,SSS,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.03103,-117.45498,337.1
CI.SSV.,CI,SSV,,EHZ,34.21703,-117.48982,1550.0
CI.SSW.,CI,SSW,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.17747,-115.61564,-64.0
CI.STC.,CI,STC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.30302,-119.18676,180.0
CI.STG.,CI,STG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.664,-117.76856,49.0
CI.STO.,CI,STO,,EHZ,34.69199,-117.11727,1145.0
CI.STP.,CI,STP,,EHZ,34.57121,-114.84876,581.0
CI.STS.,CI,STS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.79033,-118.19878,4.0
CI.STT.,CI,STT,,EHZ,34.78904,-118.46361,796.0
CI.SU2.,CI,SU2,,EHZ,32.94483,-115.8,160.8
CI.SUN.,CI,SUN,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.21023,-117.694194,1652.0
CI.SUP.,CI,SUP,,EHZ,32.95537,-115.82547,177.0
CI.SVD.,CI,SVD,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.10647,-117.09822,605.0
CI.SWM.,CI,SWM,,"EHE,EHN,EHZ",34.71605,-118.58362,1184.0
CI.SWP.,CI,SWP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.79184,-116.09718,265.0
CI.SWS.,CI,SWS,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.94508,-115.79988,140.0
CI.SXT.,CI,SXT,,EHZ,34.3379,-119.2148,488.0
CI.SYL.,CI,SYL,,EHZ,34.3536,-118.45098,928.0
CI.SYN.,CI,SYN,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.60723,-120.0696,201.0
CI.SYP.,CI,SYP,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.52781,-119.97832,1278.0
CI.SYS.,CI,SYS,,EHZ,32.57936,-116.91486,181.0
CI.TA2.,CI,TA2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.38203,-117.67822,2249.0
CI.TAB.,CI,TAB,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.38245,-117.68191,2274.0
CI.TCC.,CI,TCC,,EHZ,33.99465,-118.01397,195.0
CI.TEH.,CI,TEH,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.2913,-118.42079,846.0
CI.TEJ.,CI,TEJ,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.23107,-118.68878,650.0
CI.TER.,CI,TER,,EHZ,35.33141,-119.36455,90.0
CI.TER2.,CI,TER2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.33233,-119.36238,80.0
CI.TFT.,CI,TFT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.14592,-119.41946,233.0
CI.THC.,CI,THC,,EHZ,34.90853,-118.66443,1688.0
CI.THM.,CI,THM,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.65066,-116.07734,60.0
CI.THP.,CI,THP,,EHZ,33.83172,-116.33896,121.1
CI.THR.,CI,THR,,EHZ,34.55319,-117.71916,980.0
CI.THX.,CI,THX,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.63495,-116.16402,-31.0
CI.TIN.,CI,TIN,,"BHE,EHN,EHZ,EHE,HHN,HHZ,BHZ,HHE,BHN",37.05422,-118.23009,1197.0
CI.TJR.,CI,TJR,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.02722,-118.74373,398.0
CI.TM2.,CI,TM2,,EHZ,35.08687,-119.53541,989.0
CI.TM3.,CI,TM3,,EHZ,35.08691,-119.53593,1037.0
CI.TMB.,CI,TMB,,EHZ,35.08727,-119.53553,978.0
CI.TOP.,CI,TOP,,EHZ,33.52405,-116.42529,2611.0
CI.TOR.,CI,TOR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.57526,-116.22584,4.0
CI.TOV.,CI,TOV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.15607,-118.82039,298.0
CI.TOW.,CI,TOW,,EHZ,35.80885,-117.76493,653.0
CI.TOW2.,CI,TOW2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.80856,-117.76488,685.0
CI.TPC.,CI,TPC,,EHZ,34.10564,-116.04939,686.0
CI.TPM.,CI,TPM,,EHZ,34.36266,-116.08201,1049.0
CI.TPO.,CI,TPO,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.87883,-118.22864,769.0
CI.TTM.,CI,TTM,,EHZ,34.33537,-114.82826,1101.1
CI.TUQ.,CI,TUQ,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.43584,-115.92389,1350.0
CI.TWL.,CI,TWL,,EHZ,34.27827,-118.59548,352.0
CI.UPL.,CI,UPL,,"EHE,EHN,EHZ",34.14817,-117.6994,516.0
CI.USC.,CI,USC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.01919,-118.28631,58.0
CI.VCP.,CI,VCP,,EHZ,33.23934,-117.02125,426.9
CI.VCS.,CI,VCS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.48372,-118.11781,992.0
CI.VDJ.,CI,VDJ,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.18986,-114.57145,284.6
CI.VES.,CI,VES,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.84089,-119.08469,154.0
CI.VET.,CI,VET,,"EHE,EHN,EHZ",34.29678,-118.02833,1757.0
CI.VG2.,CI,VG2,,EHZ,33.83254,-116.81041,1465.0
CI.VGR.,CI,VGR,,EHZ,33.83754,-116.80963,1455.0
CI.VLO.,CI,VLO,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",32.97181,-116.41064,518.0
CI.VLY.,CI,VLY,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.736134,-117.156523,445.8
CI.VOG.,CI,VOG,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.32098,-119.38226,90.0
CI.VPD.,CI,VPD,,EHZ,33.81596,-117.76338,147.0
CI.VRD.,CI,VRD,,EHZ,34.21459,-118.27964,897.0
CI.VST.,CI,VST,,EHZ,33.15585,-117.232,76.0
CI.VTV.,CI,VTV,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.56065,-117.3296,843.0
CI.VVD.,CI,VVD,,EHZ,34.4435,-118.66332,451.0
CI.WAS.,CI,WAS,,EHZ,35.7377,-118.55743,1828.0
CI.WAS2.,CI,WAS2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.7377,-118.55743,1828.0
CI.WBM.,CI,WBM,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.60839,-117.89049,892.0
CI.WBP.,CI,WBP,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.87841,-118.07414,2494.6
CI.WBS.,CI,WBS,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.53664,-118.14035,1927.0
CI.WCF.,CI,WCF,,EHZ,36.20831,-117.90469,1332.0
CI.WCH.,CI,WCH,,EHZ,35.87887,-118.07405,2461.0
CI.WCO.,CI,WCO,,EHZ,35.62248,-118.43836,1567.0
CI.WCP.,CI,WCP,,"EHN,EHZ",36.07098,-117.85102,1453.0
CI.WCS.,CI,WCS,,EHZ,36.02702,-117.76761,1135.0
CI.WCS2.,CI,WCS2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.02521,-117.76526,1143.0
CI.WCX.,CI,WCX,,EHZ,35.71155,-117.59448,654.0
CI.WDY.,CI,WDY,,"EHE,EHN,EHZ",35.69998,-118.84421,457.0
CI.WER.,CI,WER,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.06053,-119.02711,130.0
CI.WES.,CI,WES,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.75904,-115.73161,-8.0
CI.WGR.,CI,WGR,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.51085,-119.27407,554.0
CI.WH2.,CI,WH2,,EHZ,34.31455,-114.40992,1198.0
CI.WHF.,CI,WHF,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.69513,-118.35183,859.0
CI.WHS.,CI,WHS,,EHZ,36.10508,-117.76177,1411.0
CI.WHV.,CI,WHV,,EHZ,35.50989,-118.51904,971.0
CI.WI2.,CI,WI2,,"EHE,EHZ",33.27678,-115.58087,-63.0
CI.WIN.,CI,WIN,,EHZ,33.68299,-117.10366,600.0
CI.WIS.,CI,WIS,,"EHE,EHZ",33.27586,-115.5954,-102.0
CI.WJP.,CI,WJP,,EHZ,35.41094,-118.48196,1090.0
CI.WKT.,CI,WKT,,EHZ,35.79398,-118.44337,849.0
CI.WLH.,CI,WLH,,EHZ,36.15243,-118.31312,2645.0
CI.WLH2.,CI,WLH2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",36.152072,-118.313186,2672.0
CI.WLK.,CI,WLK,,EHZ,33.05135,-115.49193,-82.0
CI.WLS.,CI,WLS,,EHZ,34.579612,-117.720112,888.0
CI.WLS2.,CI,WLS2,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",34.578987,-117.719386,889.0
CI.WLT.,CI,WLT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.00948,-117.95077,107.0
CI.WMD.,CI,WMD,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.03826,-115.58191,-45.0
CI.WMF.,CI,WMF,,EHZ,36.11774,-117.85484,1513.0
CI.WML.,CI,WML,,EHZ,33.01524,-115.62327,-92.0
CI.WNM.,CI,WNM,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.8422,-117.90616,974.3
CI.WOF.,CI,WOF,,EHZ,35.53545,-118.71352,1306.0
CI.WOR.,CI,WOR,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.69563,-118.24246,795.0
CI.WRC.,CI,WRC,,EHZ,35.94896,-117.64787,930.0
CI.WRC2.,CI,WRC2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.9479,-117.65038,943.0
CI.WRV.,CI,WRV,,EHZ,36.00783,-117.89056,1039.0
CI.WRV2.,CI,WRV2,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",36.00774,-117.8904,1070.0
CI.WS2.,CI,WS2,,EHZ,34.59417,-118.58033,1189.2
CI.WSC.,CI,WSC,,EHZ,35.70429,-117.88751,853.0
CI.WSH.,CI,WSH,,EHZ,35.59962,-117.49265,764.0
CI.WSP.,CI,WSP,,EHZ,34.59618,-118.57972,1188.0
CI.WSS.,CI,WSS,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.1717,-118.64971,316.0
CI.WTT.,CI,WTT,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.94869,-118.25547,37.0
CI.WTT2.,CI,WTT2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.94867,-118.25539,37.0
CI.WVP.,CI,WVP,,EHZ,35.94945,-117.81724,1435.0
CI.WVP2.,CI,WVP2,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",35.94939,-117.81769,1465.0
CI.WWC.,CI,WWC,,"BHE,HHN,HHZ,BHZ,HHE,BHN",33.94068,-116.40876,619.0
CI.WWF.,CI,WWF,,"BHE,EHZ,HHN,HHZ,BHZ,HHE,BHN",33.27884,-115.57888,-61.0
CI.WWP.,CI,WWP,,EHZ,35.73556,-118.08806,1117.0
CI.WWR.,CI,WWR,,EHZ,33.99007,-116.6558,655.0
CI.XMS.,CI,XMS,,EHZ,35.52314,-117.36418,667.0
CI.XTL.,CI,XTL,,EHZ,34.29597,-117.86223,1643.0
CI.XTL2.,CI,XTL2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",34.295958,-117.862491,1677.8
CI.YAQ.,CI,YAQ,,EHZ,33.16661,-116.35386,430.0
CI.YEG.,CI,YEG,,EHZ,35.43658,-119.96009,907.0
CI.YEG2.,CI,YEG2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",35.43831,-119.96306,963.0
CI.YMD.,CI,YMD,,EHZ,32.55395,-114.55352,39.0
CI.YUC.,CI,YUC,,EHZ,34.19675,-116.40576,1077.0
CI.YUH.,CI,YUH,,EHZ,32.64729,-115.92253,158.0
CI.YUH2.,CI,YUH2,,"BHE,HHN,HHZ,BHZ,HHE,BHN",32.64752,-115.92227,184.0
