id,network_code,station_code,location_code,channels,latitude,longitude,elevation
NC.NDH.,NC,NDH,,EHZ,38.765438,-121.912949,42.0
NC.NEA.,NC,NEA,,EHZ,38.309883,-122.943001,31.0
NC.NEH.,NC,NEH,,EHZ,38.336559,-122.810822,84.0
NC.NFI.,NC,NFI,,EHZ,37.698334,-123.001282,23.0
NC.NFR.01,NC,NFR,01,EHZ,38.52248,-123.162186,484.0
NC.NFR.02,NC,NFR,02,EHZ,38.52248,-123.162186,484.0
NC.NFRB.01,NC,NFRB,01,EHZ,38.522823,-123.162026,522.0
NC.NFV.,NC,NFV,,EHZ,38.46769,-122.896507,44.0
NC.NFVB.01,NC,NFVB,01,EHZ,38.46604,-122.896387,63.0
NC.NGV.01,NC,NGV,01,EHZ,38.280666,-122.215233,249.0
NC.NGV.02,NC,NGV,02,EHZ,38.280666,-122.215233,249.0
NC.NGVB.,NC,NGVB,,EHZ,38.28043,-122.21582,234.0
NC.NHB.,NC,NHB,,EHZ,38.589333,-122.908997,165.0
NC.NHC.,NC,NHC,,EHZ,38.21748,-122.357674,3.0
NC.NHE.,NC,NHE,,EHZ,38.670334,-122.633835,1200.0
NC.NHF.,NC,NHF,,"EHE,EHN,EHZ",38.049622,-122.523315,39.0
NC.NHF.10,NC,NHF,10,EHZ,38.049622,-122.523315,39.0
NC.NHM.,NC,NHM,,EHZ,38.154861,-121.804382,33.0
NC.NHM.01,NC,NHM,01,EHZ,38.154861,-121.804382,33.0
NC.NHM.02,NC,NHM,02,EHZ,38.154861,-121.804382,33.0
NC.NHS.,NC,NHS,,"EHE,EHN,EHZ",38.656517,-122.614418,1213.0
NC.NHV.,NC,NHV,,EHZ,38.164879,-122.712959,144.0
NC.NIM.,NC,NIM,,EHZ,38.561607,-122.265373,534.0
NC.NIMB.,NC,NIMB,,EHZ,38.561417,-122.265404,550.0
NC.NKPH.01,NC,NKPH,01,EHZ,38.095919,-122.948013,27.0
NC.NLB.01,NC,NLB,01,EHZ,38.7427,-122.553063,371.0
NC.NLH.,NC,NLH,,"EHE,EHN,EHZ",38.122814,-122.149216,180.0
NC.NLL.01,NC,NLL,01,EHZ,38.85146,-122.26834,716.0
NC.NLN.,NC,NLN,,EHZ,38.152599,-122.713341,96.0
NC.NMB.01,NC,NMB,01,EHZ,38.76294,-121.9295,67.6
NC.NMC.,NC,NMC,,EHZ,38.59095,-122.912857,119.0
NC.NMH.,NC,NMH,,"EHE,EHN,EHZ",38.669369,-122.633209,1288.0
NC.NMH.10,NC,NMH,10,EHZ,38.669369,-122.633209,1288.0
NC.NMI.,NC,NMI,,EHZ,38.076012,-122.258499,40.0
NC.NMI.10,NC,NMI,10,EHZ,38.076012,-122.258499,40.0
NC.NMK.01,NC,NMK,01,EHZ,38.2813,-122.08312,122.8
NC.NMT.,NC,NMT,,EHZ,38.805771,-122.447693,412.0
NC.NMTB.01,NC,NMTB,01,"HHN,HHE,HHZ",38.805685,-122.447567,420.0
NC.NMW.,NC,NMW,,EHZ,38.550346,-122.723236,119.0
NC.NMX.,NC,NMX,,EHZ,38.411335,-122.057335,177.0
NC.NNI.01,NC,NNI,01,EHZ,38.073259,-122.706851,31.0
NC.NOCG.,NC,NOCG,,EHZ,37.6875,-118.918999,2475.0
NC.NOL.,NC,NOL,,EHZ,38.04026,-122.79467,17.0
NC.NOLB.,NC,NOLB,,EHZ,38.04248,-122.796837,-7.0
NC.NOM.,NC,NOM,,EHZ,38.038601,-122.79467,30.0
NC.NPR.,NC,NPR,,EHZ,37.996521,-123.017685,133.0
NC.NPRB.,NC,NPRB,,EHZ,37.996422,-123.019493,124.0
NC.NPV.01,NC,NPV,01,EHZ,38.64275,-122.427116,187.0
NC.NPV.02,NC,NPV,02,EHZ,38.64275,-122.427116,187.0
NC.NRL.,NC,NRL,,EHZ,37.835102,-122.537384,111.0
NC.NRR.,NC,NRR,,EHZ,38.53056,-122.096283,490.0
NC.NSC.01,NC,NSC,01,EHZ,38.57202,-122.252243,302.0
NC.NSE.,NC,NSE,,EHZ,38.182667,-122.453331,88.0
NC.NSH.,NC,NSH,,EHZ,38.519852,-122.608231,307.0
NC.NSM.,NC,NSM,,"EHE,EHN,EHZ",38.348785,-122.57795,711.0
NC.NSM.01,NC,NSM,01,"HHN,HHE,HHZ",38.34882,-122.57793,744.0
NC.NSP.,NC,NSP,,EHZ,38.200253,-122.464401,192.0
NC.NSP.01,NC,NSP,01,EHZ,38.200253,-122.464401,192.0
NC.NSP.02,NC,NSP,02,EHZ,38.200253,-122.464401,192.0
NC.NTA.,NC,NTA,,EHZ,37.923054,-122.598305,746.0
NC.NTAB.,NC,NTAB,,EHZ,37.923069,-122.598289,733.0
NC.NTAC.,NC,NTAC,,EHZ,37.923717,-122.596481,783.0
NC.NTB.,NC,NTB,,EHZ,38.24741,-122.931442,115.0
NC.NTI.,NC,NTI,,EHZ,38.146999,-121.5625,1.0
NC.NTM.,NC,NTM,,EHZ,38.385834,-122.680496,105.0
NC.NTO.,NC,NTO,,EHZ,38.143608,-122.449692,-2.0
NC.NTOM.01,NC,NTOM,01,EHZ,38.2405,-122.90617,48.0
NC.NTP.,NC,NTP,,EHZ,37.920334,-122.563004,274.0
NC.NTR.,NC,NTR,,EHZ,38.240391,-122.798424,106.0
NC.NTY.,NC,NTY,,EHZ,38.389133,-122.662704,340.0
NC.NTYB.,NC,NTYB,,EHZ,38.38921,-122.662971,335.0
NC.NVA.,NC,NVA,,EHZ,38.415592,-122.116493,795.0
NC.NVE.,NC,NVE,,EHZ,38.376266,-122.44503,784.0
NC.NWA.,NC,NWA,,EHZ,38.483002,-122.703003,115.0
NC.NWL.01,NC,NWL,01,EHZ,38.657318,-121.714598,9.4
NC.NWR.,NC,NWR,,EHZ,38.457073,-122.88842,33.0
NC.NWS.01,NC,NWS,01,EHZ,38.62996,-122.40126,320.0
NC.OBD.,NC,OBD,,EHZ,39.488167,-121.452332,306.0
NC.OBH.01,NC,OBH,01,EHZ,39.651665,-121.46167,888.0
NC.OBH.02,NC,OBH,02,EHZ,39.651665,-121.46167,888.0
NC.OBHB.,NC,OBHB,,EHZ,39.65176,-121.46315,914.0
NC.OBHB.01,NC,OBHB,01,"HHN,HHE,HHZ",39.65176,-121.46315,914.0
NC.OCA.,NC,OCA,,EHZ,39.523834,-121.623337,98.0
NC.OCH.,NC,OCH,,EHZ,39.875832,-121.765503,530.0
NC.OCM.,NC,OCM,,EHZ,39.524242,-121.623672,71.0
NC.OCR.,NC,OCR,,EHZ,39.867935,-121.751839,538.0
NC.OCX.,NC,OCX,,"EHN,EHZ",39.380001,-121.543335,37.0
NC.ODA.,NC,ODA,,EHZ,39.531334,-121.477837,268.0
NC.OFG.,NC,OFG,,EHZ,39.411667,-121.475998,360.0
NC.OFR.,NC,OFR,,EHZ,39.592499,-121.448669,378.0
NC.OGO.,NC,OGO,,EHZ,39.653793,-121.613235,155.0
NC.OHC.,NC,OHC,,EHZ,39.335896,-121.485306,55.0
NC.OKT.,NC,OKT,,EHZ,39.401333,-121.420998,250.0
NC.OLN.,NC,OLN,,EHZ,39.444168,-121.570831,53.0
NC.OLU.,NC,OLU,,EHZ,39.512001,-121.512337,170.0
NC.OLV.,NC,OLV,,EHZ,39.5075,-121.509163,166.0
NC.ORA.01,NC,ORA,01,EHZ,39.468891,-121.415016,552.0
NC.ORA.02,NC,ORA,02,EHZ,39.468891,-121.415016,552.0
NC.ORD.,NC,ORD,,EHZ,39.554745,-121.500336,343.0
NC.OSH.,NC,OSH,,EHZ,39.556332,-121.717331,40.0
NC.OSR.,NC,OSR,,EHZ,39.368668,-121.596664,29.0
NC.OST.,NC,OST,,EHZ,39.371059,-121.58577,9.0
NC.OSU.,NC,OSU,,EHZ,39.270485,-121.853065,34.0
NC.OTB.,NC,OTB,,"EHN,EHZ",39.545834,-121.560837,223.0
NC.OWY.,NC,OWY,,EHZ,39.453388,-121.487549,143.0
NC.PAB.,NC,PAB,,EHZ,35.157284,-120.637596,143.0
NC.PABB.,NC,PABB,,EHZ,35.15892,-120.639915,170.0
NC.PAD.,NC,PAD,,EHZ,35.640049,-120.866219,430.0
NC.PADB.,NC,PADB,,EHZ,35.641117,-120.866577,442.0
NC.PAG.,NC,PAG,,EHZ,35.732487,-120.250351,436.0
NC.PAGB.,NC,PAGB,,"HHN,HHE,HHZ",35.730652,-120.249863,480.0
NC.PAN.,NC,PAN,,EHZ,35.780056,-120.907135,426.0
NC.PAN.01,NC,PAN,01,EHZ,35.780056,-120.907135,426.0
NC.PAP.01,NC,PAP,01,EHZ,35.895832,-121.365509,1012.0
NC.PAP.02,NC,PAP,02,EHZ,35.895832,-121.365509,1012.0
NC.PAR.,NC,PAR,,EHZ,36.249279,-120.342773,452.0
NC.PARB.01,NC,PARB,01,EHZ,36.24927,-120.34372,466.0
NC.PAV.,NC,PAV,,EHZ,35.175835,-120.6325,133.0
NC.PBC.01,NC,PBC,01,EHZ,36.32026,-120.95414,706.0
NC.PBI.01,NC,PBI,01,EHZ,35.161404,-120.474968,522.0
NC.PBI.02,NC,PBI,02,EHZ,35.161404,-120.474968,522.0
NC.PBIB.01,NC,PBIB,01,EHZ,35.161415,-120.475174,560.0
NC.PBIB.,NC,PBIB,,EHZ,35.161415,-120.475174,560.0
NC.PBM.,NC,PBM,,EHZ,35.394451,-120.353897,1049.0
NC.PBO.01,NC,PBO,01,EHZ,35.68674,-120.00061,237.0
NC.PBP.,NC,PBP,,EHZ,35.579121,-120.077484,569.0
NC.PBR.,NC,PBR,,EHZ,35.5485,-121.009003,85.0
NC.PBS.,NC,PBS,,EHZ,35.745735,-120.149017,811.0
NC.PBW.,NC,PBW,,EHZ,36.316666,-120.930893,302.0
NC.PBY.,NC,PBY,,EHZ,35.814999,-121.081497,335.0
NC.PCA.,NC,PCA,,EHZ,35.931488,-120.338257,1163.0
NC.PCB.,NC,PCB,,EHZ,35.518372,-121.060661,164.0
NC.PCB.01,NC,PCB,01,EHZ,35.518372,-121.060661,164.0
NC.PCC.,NC,PCC,,"EHE,EHN,EHZ",36.089767,-121.163612,372.0
NC.PCE.01,NC,PCE,01,EHZ,36.01585,-120.29402,355.0
NC.PCG.,NC,PCG,,EHZ,35.425251,-120.74115,318.0
NC.PCL.,NC,PCL,,EHZ,35.941334,-120.525497,616.0
NC.PCM.,NC,PCM,,EHZ,35.8055,-120.40963,671.0
NC.PCR.,NC,PCR,,EHZ,36.093887,-120.435753,261.0
NC.PCY.,NC,PCY,,EHZ,36.090832,-121.156166,344.0
NC.PCZ.,NC,PCZ,,EHZ,36.090832,-121.157166,277.0
NC.PDI.,NC,PDI,,EHZ,36.336334,-120.376335,496.0
NC.PDR.01,NC,PDR,01,EHZ,36.3363,-120.370033,428.0
NC.PDR.02,NC,PDR,02,EHZ,36.3363,-120.370033,428.0
NC.PDRB.01,NC,PDRB,01,EHZ,36.334083,-120.368897,447.9
NC.PG2.,NC,PG2,,EHZ,35.834499,-120.343834,428.0
NC.PGC.,NC,PGC,,EHZ,35.177834,-120.616333,108.0
NC.PGH.,NC,PGH,,EHZ,35.830717,-120.3539,433.0
NC.PGH.01,NC,PGH,01,EHZ,35.830717,-120.3539,433.0
NC.PGW.,NC,PGW,,EHZ,35.183834,-120.626999,148.0
NC.PHA.,NC,PHA,,EHZ,35.836178,-120.398613,398.0
NC.PHB.01,NC,PHB,01,EHZ,36.248501,-120.084015,79.0
NC.PHB.02,NC,PHB,02,EHZ,36.248501,-120.084015,79.0
NC.PHB.03,NC,PHB,03,EHZ,36.248501,-120.084015,79.0
NC.PHC.01,NC,PHC,01,"HHN,HHE,HHZ",35.682285,-121.153671,521.0
NC.PHC.,NC,PHC,,EHZ,35.682163,-121.153725,502.0
NC.PHF.,NC,PHF,,"EHE,EHN,EHZ",35.881638,-120.401558,457.0
NC.PHG.,NC,PHG,,"EHE,EHN,EHZ",35.875999,-120.483498,792.0
NC.PHO.,NC,PHO,,EHZ,35.866665,-120.479713,753.0
NC.PHOB.,NC,PHOB,,"EHE,EHN,EHZ",35.866611,-120.479607,796.0
NC.PHOC.01,NC,PHOC,01,EHZ,35.866745,-120.479567,802.0
NC.PHP.,NC,PHP,,EHZ,35.980545,-120.606827,548.0
NC.PHR.,NC,PHR,,EHZ,36.373024,-120.818947,707.0
NC.PHR.01,NC,PHR,01,EHZ,36.373028,-120.818947,707.0
NC.PHS.01,NC,PHS,01,EHZ,35.823795,-121.053764,451.0
NC.PHS.02,NC,PHS,02,EHZ,35.823795,-121.053764,451.0
NC.PHSB.,NC,PHSB,,"EHE,EHN,EHZ",35.824039,-121.053932,475.0
NC.PIR.,NC,PIR,,EHZ,35.554401,-120.223343,471.0
NC.PIV.,NC,PIV,,EHZ,35.906502,-120.682335,497.0
NC.PJC.,NC,PJC,,EHZ,36.095879,-120.37162,403.0
NC.PJC.01,NC,PJC,01,EHZ,36.095879,-120.37162,403.0
NC.PJL.,NC,PJL,,EHZ,36.090462,-121.158112,240.0
NC.PJR.,NC,PJR,,EHZ,36.083668,-121.169167,336.0
NC.PJU.,NC,PJU,,EHZ,36.226974,-120.593521,925.0
NC.PKE.,NC,PKE,,EHZ,36.061031,-120.109634,244.0
NC.PKL.,NC,PKL,,EHZ,35.77298,-120.339943,422.0
NC.PKY.01,NC,PKY,01,EHZ,35.264008,-120.666672,101.0
NC.PKY.02,NC,PKY,02,EHZ,35.264008,-120.666672,101.0
NC.PKY.03,NC,PKY,03,EHZ,35.264008,-120.666672,101.0
NC.PKYB.01,NC,PKYB,01,EHZ,35.263928,-120.667167,123.0
NC.PL11.,NC,PL11,,"EH1,EHZ",35.97398,-120.551201,627.0
NC.PL11B.,NC,PL11B,,EHZ,35.974468,-120.551582,659.0
NC.PL11C.01,NC,PL11C,01,"HHN,HHE,HHZ",35.974435,-120.551609,666.0
NC.PL21.,NC,PL21,,EH1,35.974339,-120.551369,-1228.0
NC.PL31.,NC,PL31,,EH1,35.974339,-120.551369,-1388.0
NC.PL41.,NC,PL41,,EH1,35.974339,-120.551369,-1308.0
NC.PLO.,NC,PLO,,EHZ,36.246326,-121.042953,251.0
NC.PLOB.01,NC,PLOB,01,"HHN,HHE,HHZ",36.24694,-121.04452,301.0
NC.PMC.,NC,PMC,,"EHE,EHN,EHZ",35.725224,-120.370621,471.0
NC.PMG.,NC,PMG,,EHZ,35.429794,-120.520065,486.0
NC.PML.01,NC,PML,01,EHZ,34.894722,-120.609268,468.0
NC.PML.02,NC,PML,02,EHZ,34.894722,-120.609268,468.0
NC.PMM.,NC,PMM,,"EHE,EHN,EHZ",35.956329,-120.498489,751.0
NC.PMP.,NC,PMP,,EHZ,36.215664,-120.797394,754.0
NC.PMPB.,NC,PMPB,,"HHN,BHE,BHZ,BHN,HHZ,HHE",36.215904,-120.801262,802.0
NC.PMR.,NC,PMR,,EHZ,35.784294,-120.236755,498.0
NC.POP.,NC,POP,,EHZ,35.738907,-120.133446,909.0
NC.PPB.,NC,PPB,,EHZ,35.260967,-120.8862,63.0
NC.PPBB.01,NC,PPBB,01,EHZ,35.26077,-120.886384,82.0
NC.PPC.,NC,PPC,,EHZ,35.949669,-120.595352,558.0
NC.PPF.,NC,PPF,,EHZ,35.881832,-120.413498,469.0
NC.PPG.,NC,PPG,,EHZ,35.862637,-119.956451,177.0
NC.PPO.,NC,PPO,,EHZ,35.866665,-120.615959,446.0
NC.PPR.,NC,PPR,,EHZ,35.647667,-120.700668,279.0
NC.PPT.,NC,PPT,,EHZ,36.109127,-120.724228,481.0
NC.PPTB.01,NC,PPTB,01,EHZ,36.106767,-120.748847,575.8
NC.PRC.,NC,PRC,,EHZ,36.255314,-120.618149,575.0
NC.PRP.,NC,PRP,,EHZ,36.000832,-120.476669,1198.0
NC.PSA.,NC,PSA,,EHZ,36.024658,-120.889236,150.0
NC.PSAB.01,NC,PSAB,01,EHZ,36.02486,-120.889267,150.0
NC.PSC.01,NC,PSC,01,EHZ,35.588356,-120.427933,326.0
NC.PSC.02,NC,PSC,02,EHZ,35.588356,-120.427933,326.0
NC.PSE.,NC,PSE,,EHZ,35.245167,-120.764664,201.0
NC.PSH.,NC,PSH,,EHZ,35.590832,-120.415337,390.0
NC.PSI.,NC,PSI,,EHZ,36.382,-120.969498,503.0
NC.PSM.,NC,PSM,,"EHE,EHN,EHZ",36.068806,-120.596184,957.0
NC.PSN.,NC,PSN,,EHZ,35.787762,-120.295067,390.0
NC.PSO.01,NC,PSO,01,EHZ,35.920746,-121.370526,983.0
NC.PSR.,NC,PSR,,EHZ,35.856228,-120.280357,480.0
NC.PST.,NC,PST,,EHZ,35.93071,-120.514755,559.0
NC.PTA.,NC,PTA,,EHZ,35.392475,-120.707794,802.0
NC.PTF.,NC,PTF,,EHZ,35.894165,-120.410004,572.0
NC.PTQ.,NC,PTQ,,EHZ,34.581875,-120.573975,448.0
NC.PTR.,NC,PTR,,EHZ,35.654152,-120.213318,594.0
NC.PTY.,NC,PTY,,EHZ,35.945499,-120.474167,552.0
NC.PVC.,NC,PVC,,EHZ,35.922073,-120.534988,770.0
NC.PWK.,NC,PWK,,EHZ,35.814495,-120.511948,470.0
NC.PWM.,NC,PWM,,EHZ,36.432682,-120.212364,45.0
NC.PZO.01,NC,PZO,01,"HHN,HHE,HHZ",35.29216,-120.42252,529.0
NC.QAS.,NC,QAS,,EHZ,37.092499,-116.316002,1667.0
NC.QBC.,NC,QBC,,EHZ,38.311333,-116.277336,1591.0
NC.QBE.,NC,QBE,,EHZ,36.883335,-116.76667,1183.0
NC.QBL.,NC,QBL,,EHZ,37.301334,-116.616165,1838.0
NC.QBM.,NC,QBM,,EHZ,37.142834,-116.385666,1524.0
NC.QCC.,NC,QCC,,EHZ,37.470165,-117.936501,1682.0
NC.QCE.,NC,QCE,,EHZ,37.728001,-116.310669,2170.0
NC.QCP.,NC,QCP,,EHZ,37.749832,-116.8675,2085.0
NC.QDH.,NC,QDH,,EHZ,37.283333,-116.305,2135.0
NC.QEC.,NC,QEC,,EHZ,38.468834,-115.998337,1682.0
NC.QEO.,NC,QEO,,EHZ,37.213501,-116.315666,2198.0
NC.QFA.,NC,QFA,,EHZ,37.278332,-116.443336,1999.0
NC.QGF.,NC,QGF,,EHZ,37.681,-117.245834,1290.0
NC.QGM.,NC,QGM,,EHZ,37.526669,-115.801666,1942.0
NC.QGP.,NC,QGP,,EHZ,37.422832,-116.564667,1603.0
NC.QGS.,NC,QGS,,EHZ,37.429333,-116.391998,1649.0
NC.QHC.,NC,QHC,,EHZ,38.590668,-116.245499,1811.0
NC.QHG.,NC,QHG,,EHZ,37.224998,-117.731667,1268.0
NC.QHM.,NC,QHM,,EHZ,38.504665,-116.1465,2210.0
NC.QHR.,NC,QHR,,EHZ,38.523167,-116.373001,1786.0
NC.QHT.,NC,QHT,,EHZ,37.377666,-117.830002,1634.0
NC.QLM.,NC,QLM,,EHZ,37.592834,-117.926834,1661.0
NC.QMM.,NC,QMM,,EHZ,37.419334,-117.593498,2170.0
NC.QOD.,NC,QOD,,EHZ,37.553001,-117.75267,2173.0
NC.QPA.,NC,QPA,,EHZ,37.226334,-116.506668,1891.0
NC.QPH.,NC,QPH,,EHZ,37.229668,-116.446831,1990.0
NC.QPS.,NC,QPS,,EHZ,38.765999,-116.203667,1942.0
NC.QSB.,NC,QSB,,EHZ,38.627998,-116.148003,1960.0
NC.QSI.,NC,QSI,,EHZ,37.375168,-116.434166,1637.0
NC.QSL.,NC,QSL,,EHZ,37.308334,-117.414665,1963.0
NC.QSW.,NC,QSW,,EHZ,37.144333,-116.263168,1737.0
NC.QTH.,NC,QTH,,EHZ,37.157001,-116.667336,1628.0
NC.QTR.,NC,QTR,,EHZ,37.286335,-116.514503,1936.0
NC.QUB.,NC,QUB,,EHZ,36.891335,-117.503998,1414.0
NC.QVC.,NC,QVC,,EHZ,37.258167,-117.896332,1079.0
NC.QWM.,NC,QWM,,EHZ,37.945835,-115.629166,1890.0
NC.QYC.,NC,QYC,,EHZ,37.154999,-116.155334,1695.0
NC.QYD.,NC,QYD,,EHZ,37.132668,-116.098,1094.0
NC.QYJ.,NC,QYJ,,EHZ,37.007999,-115.97467,1286.0
NC.QYM.,NC,QYM,,EHZ,37.231335,-116.05233,1603.0
NC.QYN.,NC,QYN,,EHZ,37.141666,-116.08783,1329.0
NC.QYR.,NC,QYR,,EHZ,37.053665,-116.091667,1279.0
NC.QYS.,NC,QYS,,EHZ,37.032501,-116.168831,1509.0
NC.QYV.,NC,QYV,,EHZ,37.112835,-115.989998,1442.0
NC.SCL.,NC,SCL,,EHZ,34.412498,-119.361168,171.0
NC.SCO.,NC,SCO,,EHZ,34.181999,-118.986832,317.0
NC.SCP.,NC,SCP,,EHZ,34.088833,-118.964165,549.0
NC.SEG.,NC,SEG,,EHZ,34.1325,-119.147163,3.0
NC.SN01.01,NC,SN01,01,"HHN,HHE,HHZ",38.304588,-122.3396,50.0
NC.SN02.01,NC,SN02,01,"HHN,HHE,HHZ",38.30624,-122.335701,51.0
NC.SN03.01,NC,SN03,01,"HHN,HHE,HHZ",38.308868,-122.347298,68.0
NC.SN04.01,NC,SN04,01,"HHN,HHE,HHZ",38.313141,-122.344902,58.0
NC.SN05.01,NC,SN05,01,"HHN,HHE,HHZ",38.309261,-122.325104,47.0
NC.SN06.01,NC,SN06,01,"HHN,HHE,HHZ",38.306419,-122.314201,20.0
NC.SN07.01,NC,SN07,01,"HHN,HHE,HHZ",38.30571,-122.301003,15.0
NC.SN09.01,NC,SN09,01,"HHN,HHE,HHZ",38.299721,-122.288803,8.0
NC.SN10.01,NC,SN10,01,"HHN,HHE,HHZ",38.30275,-122.288803,4.0
NC.SN11.01,NC,SN11,01,"HHN,HHE,HHZ",38.295841,-122.285301,7.0
NC.SSR.,NC,SSR,,EHZ,34.409668,-119.202499,810.0
NC.VAB.,NC,VAB,,EHZ,42.709999,-121.712166,1840.0
NC.VBB.,NC,VBB,,EHZ,45.537498,-121.530502,1122.0
NC.VBE.,NC,VBE,,EHZ,45.060333,-121.58683,1544.0
NC.VBP.,NC,VBP,,EHZ,44.660999,-121.689003,1876.0
NC.VBR.,NC,VBR,,EHZ,42.535,-122.297165,2008.0
NC.VBU.,NC,VBU,,EHZ,45.506001,-121.925835,635.0
NC.VBY.,NC,VBY,,EHZ,45.263168,-121.592003,1707.0
NC.VCL.,NC,VCL,,EHZ,42.878502,-122.120163,2048.0
NC.VCM.,NC,VCM,,EHZ,42.095501,-121.988831,1889.0
NC.VCP.,NC,VCP,,EHZ,44.671165,-122.0895,1161.0
NC.VCR.,NC,VCR,,EHZ,45.426334,-121.780998,1097.0
NC.VFB.,NC,VFB,,EHZ,43.658501,-120.237503,1369.0
NC.VFL.,NC,VFL,,EHZ,45.217335,-121.665337,1613.0
NC.VFP.,NC,VFP,,EHZ,45.318165,-121.465164,1722.0
NC.VFX.,NC,VFX,,EHZ,43.611332,-120.842834,1841.0
NC.VGB.,NC,VGB,,EHZ,45.515667,-120.777496,729.0
NC.VGC.,NC,VGC,,EHZ,45.311501,-121.751335,1256.0
NC.VGM.,NC,VGM,,EHZ,43.592335,-122.545998,1561.0
NC.VGP.,NC,VGP,,EHZ,44.483334,-122.581497,1212.0
NC.VGT.,NC,VGT,,EHZ,45.149834,-122.265335,993.0
NC.VHA.,NC,VHA,,EHZ,42.069,-121.971336,2009.0
NC.VHB.,NC,VHB,,EHZ,42.785332,-121.349998,1957.0
NC.VHE.,NC,VHE,,EHZ,45.328667,-121.674332,1739.0
NC.VHH.,NC,VHH,,EHZ,45.264668,-123.309502,533.0
NC.VHK.,NC,VHK,,EHZ,45.412998,-121.9105,1337.0
NC.VHM.,NC,VHM,,EHZ,45.329166,-121.664497,1649.0
NC.VHO.,NC,VHO,,EHZ,45.219166,-123.725334,951.0
NC.VHR.,NC,VHR,,EHZ,45.163502,-121.893669,1414.0
NC.VHY.,NC,VHY,,EHZ,42.2645,-121.049164,1932.0
NC.VIP.,NC,VIP,,EHZ,44.508167,-120.618835,1731.0
NC.VIQ.,NC,VIQ,,EHZ,42.329666,-122.227997,1686.0
NC.VIS.,NC,VIS,,EHZ,45.574665,-121.822502,1305.0
NC.VJY.,NC,VJY,,EHZ,44.902168,-120.974167,951.0
NC.VKP.,NC,VKP,,EHZ,42.692165,-122.105499,1768.0
NC.VLL.,NC,VLL,,EHZ,45.463333,-121.679169,1195.0
NC.VLM.,NC,VLM,,EHZ,45.539333,-122.038498,1158.0
NC.VLO.,NC,VLO,,EHZ,44.879501,-122.392998,1351.0
NC.VMD.,NC,VMD,,EHZ,45.652668,-121.712166,1317.0
NC.VMH.,NC,VMH,,EHZ,44.137665,-122.407333,902.0
NC.VMN.,NC,VMN,,EHZ,45.186832,-121.053001,555.0
NC.VNP.,NC,VNP,,EHZ,43.130001,-121.998833,1774.0
NC.VOM.,NC,VOM,,EHZ,45.382999,-121.885002,589.0
NC.VPE.,NC,VPE,,EHZ,43.790833,-120.944664,1932.0
NC.VPM.,NC,VPM,,EHZ,43.193333,-120.666336,1387.0
NC.VPP.,NC,VPP,,EHZ,45.199001,-121.5,1128.0
NC.VRB.,NC,VRB,,EHZ,44.600834,-121.270164,743.0
NC.VRC.,NC,VRC,,EHZ,42.329449,-122.227692,1666.0
NC.VRH.,NC,VRH,,EHZ,43.704498,-121.704498,1321.0
NC.VSB.,NC,VSB,,EHZ,43.523666,-121.347336,1664.0
NC.VSC.,NC,VSC,,EHZ,43.372501,-123.063164,1295.0
NC.VSM.,NC,VSM,,EHZ,44.960335,-123.127502,290.0
NC.VSO.,NC,VSO,,EHZ,42.726665,-121.798332,1659.0
NC.VSP.,NC,VSP,,EHZ,42.341637,-121.949905,1545.0
NC.VSR.,NC,VSR,,EHZ,45.312168,-121.942337,500.0
NC.VTC.,NC,VTC,,EHZ,44.240833,-121.665833,1690.0
NC.VTD.,NC,VTD,,EHZ,45.545334,-121.311501,305.0
NC.VTH.,NC,VTH,,EHZ,45.181168,-120.560501,773.0
NC.VTJ.,NC,VTJ,,EHZ,45.415833,-121.647003,1753.0
NC.VWB.,NC,VWB,,EHZ,43.913666,-121.554497,1736.0
NC.VWC.,NC,VWC,,EHZ,45.241833,-121.796997,1457.0
NC.VWM.,NC,VWM,,EHZ,43.305,-121.715836,2158.0
NC.WBC.,NC,WBC,,EHZ,36.054333,-117.728165,1265.0
NC.WCN.,NC,WCN,,EHZ,35.988167,-117.75,890.0
NC.WDE.,NC,WDE,,EHZ,36.0975,-117.925835,1152.0
NC.WDK.,NC,WDK,,EHZ,36.050999,-117.80883,1347.0
NC.WJR.,NC,WJR,,EHZ,35.994335,-117.821503,1366.0
NC.WLL.,NC,WLL,,EHZ,35.952168,-117.952164,975.0
NC.WLP.,NC,WLP,,EHZ,35.507668,-118.408669,2265.0
NC.WMP.,NC,WMP,,"EHE,EHN,EHZ",35.640587,-118.785698,1078.0
NC.WMP.10,NC,WMP,10,EHZ,35.640587,-118.785698,1078.0
NC.WSL.,NC,WSL,,EHZ,36.019333,-117.845833,1116.0
